Specimen,Species,Element,Effector,trab1,trab2,trab3,count,trab
MN10AA0101,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0105,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0203,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0207,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0302,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0304,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0305,Cervus canadensis,mttar,HSAnv,present,present,present,3,TRUE
MN10AA0306,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0307,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0308,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0403,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0503,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0506,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0603,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0604,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0607,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0705,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0706,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0707,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0708,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0709,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0803,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0804,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0809,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0903,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0904,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0905,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0906,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0907,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA0908,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA1003,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA1004,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA1005,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA1007,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA1011,Cervus canadensis,mtcar,HSAnv,absent,absent,absent,0,FALSE
MN10AA1302,Cervus canadensis,fem,HSAnv,present,present,present,3,TRUE
MN10AA1406,Cervus canadensis,fem,HSAnv,absent,absent,absent,0,FALSE
MN10AA1508,Cervus canadensis,fem,HSAnv,present,present,present,3,TRUE
MN10AA1509,Cervus canadensis,fem,HSAnv,present,present,present,3,TRUE
MN10AA1514,Cervus canadensis,fem,HSAnv,absent,absent,absent,0,FALSE
MN10AA1904,Cervus canadensis,hum,HSAnv,present,present,present,3,TRUE
MN10AA1905,Cervus canadensis,hum,HSAnv,present,present,present,3,TRUE
MN10AA1906,Cervus canadensis,hum,HSAnv,absent,absent,absent,0,FALSE
MN10AA1907,Cervus canadensis,hum,HSAnv,present,present,present,3,TRUE
MN10AA2003,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2004,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2005,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2006,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2007,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2105,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2106,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2109,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2110,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2112,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2113,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2114,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2204,Cervus canadensis,rad-uln,HSAnv,present,present,present,3,TRUE
MN10AA2206,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2207,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2208,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2211,Cervus canadensis,rad-uln,HSAnv,absent,absent,absent,0,FALSE
MN10AA2303,Cervus canadensis,hum,HSAnv,absent,absent,absent,0,FALSE
MN10AA2304,Cervus canadensis,hum,HSAnv,absent,absent,absent,0,FALSE
MN10AA2305,Cervus canadensis,hum,HSAnv,absent,absent,absent,0,FALSE
MN10AA2306,Cervus canadensis,hum,HSAnv,absent,absent,absent,0,FALSE
MN10AA2310,Cervus canadensis,hum,HSAnv,absent,absent,absent,0,FALSE
MN10AA2404,Cervus canadensis,fem,HSAnv,absent,absent,absent,0,FALSE
MN10AA2405,Cervus canadensis,fem,HSAnv,absent,absent,absent,0,FALSE
MN10AA2408,Cervus canadensis,fem,HSAnv,present,present,present,3,TRUE
MN10AA2409,Cervus canadensis,fem,HSAnv,absent,absent,absent,0,FALSE
MN10AA2504,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2505,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2506,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2507,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2508,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2509,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
MN10AA2603,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA2604,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA2605,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA2606,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA2607,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA2608,Cervus canadensis,mttar,HSAnv,absent,absent,absent,0,FALSE
MN10AA2703,Cervus canadensis,fem,HSAnv,present,present,present,3,TRUE
MN10AA2704,Cervus canadensis,fem,HSAnv,absent,absent,absent,0,FALSE
MN10AA2705,Cervus canadensis,fem,HSAnv,present,present,present,3,TRUE
MN10AA2803,Cervus canadensis,tib,HSAnv,absent,absent,absent,0,FALSE
