Test: breaks,Reps:,300
Algorithm,Component Confusion Matrix
Random Forest (no bootstrap)
89123,35466
48268,69144
Random Forest
87511,37078
45564,71848
Extra Trees
85808,38781
46371,71041
SVM - linear
68401,56188
31806,85606
SVM - RBF
76585,48004
37723,79689
Neural Network
73450,51139
36535,80877
LDA
77879,46710
38016,79396
Naive Bayes
52032,72557
24614,92798
KNN
71871,52718
37058,80354

